Date,Aggravated Harassment,Assault,Harassment,Larceny,Mischief
2016-1,1803,4741,5157,10117,1828
2016-2,1666,4139,4758,9281,1573
2016-3,1823,5020,5535,10376,1938
2016-4,1809,4906,5323,10571,2089
2016-5,1856,5594,5844,11374,2148
2016-6,1903,5437,5983,11430,2111
2016-7,1830,5753,5741,11457,2195
2016-8,1984,5502,5950,12212,2100
2016-9,1780,5029,5662,11243,1851
2016-10,1754,5097,5774,11484,2048
2016-11,1711,4607,5210,10726,1861
2016-12,1665,4595,4993,11165,1873
