venue,lat,lon
Madison Square Garden,40.750667,-73.993460
MoMA Museum,40.762415,-73.977439
Barclays Center,40.6827836,-73.9758246
Beacon Theatre,40.7805136,-73.9810847
Bowery Ballroom,40.7206,-73.9939
Carnegie Hall,40.7651258,-73.9799236
Javits Center,40.7577555,-74.0026864
Lincoln Center,40.7724641,-73.9834889
Music Hall of Williamsburg,40.7191281,-73.9617399
Playstation Theater,40.7578767,-73.9862334
Radio City Music Hall,40.759976,-73.9799772
Terminal 5,40.7697101,-73.9927147
The Town Hall,40.7560562,-73.9845952
